Date,Time,Id,LQ1,LQ2,LQ3,LQ4,LQ5,LQ6
6/2/2022,23:56:51,2,72,102,105,63,5,5
6/2/2022,23:56:51,9,27,69,75,5,5,39
6/2/2022,23:56:51,6,30,5,5,141,5,5
6/2/2022,23:56:51,3,5,117,5,87,33,5
6/2/2022,23:56:51,4,5,57,5,5,105,5
6/2/2022,23:56:51,1,5,5,57,5,5,5
6/2/2022,23:56:51,10,5,5,54,63,72,93
6/2/2022,23:56:51,8,5,5,5,5,5,48
6/2/2022,23:57:01,7,33,70.5,84,105,75,111
6/2/2022,23:57:01,5,75,5,5,5,5,30
6/2/2022,23:57:01,1,123,5,60,5,5,5
6/2/2022,23:57:01,4,30,63,5,5,5,5
6/2/2022,23:57:01,3,75,120,5,5,5,5
6/2/2022,23:57:01,2,5,99,5,63,33,5
6/2/2022,23:57:01,9,5,5,75,5,57,43.5
6/2/2022,23:57:01,10,5,5,58.5,66,5,5
6/2/2022,23:57:01,6,5,5,5,141,84,5
6/2/2022,23:57:01,8,5,5,5,63,123,48
6/2/2022,23:57:11,7,30,5,81,5,5,111
6/2/2022,23:57:11,2,75,99,5,63,5,69
6/2/2022,23:57:11,9,33,5,75,5,5,5
6/2/2022,23:57:11,6,30,66,5,141,5,5
6/2/2022,23:57:11,1,123,5,57,5,5,5
6/2/2022,23:57:11,5,5,30,5,48,48,5
6/2/2022,23:57:11,4,5,60,5,5,105,24
6/2/2022,23:57:11,3,5,117,39,90,33,5
6/2/2022,23:57:11,10,5,5,57,5,75,90
6/2/2022,23:57:11,8,5,5,5,66,123,45
6/2/2022,23:57:21,5,75,5,5,51,5,5
6/2/2022,23:57:21,2,72,99,105,5,33,72
6/2/2022,23:57:21,9,30,5,75,5,57,5
6/2/2022,23:57:21,1,123,48,57,5,5,5
6/2/2022,23:57:21,3,75,120,5,90,5,5
6/2/2022,23:57:21,7,5,69,81,108,75,111
6/2/2022,23:57:21,4,5,60,5,5,5,5
6/2/2022,23:57:21,10,5,5,57,63,75,90
6/2/2022,23:57:21,8,5,5,5,66,5,42
6/2/2022,23:57:21,6,5,5,5,5,87,5
6/2/2022,23:57:31,7,30,72,78,108,75,5
6/2/2022,23:57:31,5,75,5,5,5,5,5
6/2/2022,23:57:31,6,33,63,5,141,84,5
6/2/2022,23:57:31,4,27,5,5,5,105,27
6/2/2022,23:57:31,3,75,5,36,90,5,5
6/2/2022,23:57:31,9,5,36,75,5,5,45
6/2/2022,23:57:31,1,5,48,57,5,5,30
6/2/2022,23:57:31,2,5,99,105,63,33,5
6/2/2022,23:57:31,10,5,5,5,63,5,90
6/2/2022,23:57:31,8,5,5,5,5,123,48
6/2/2022,23:57:41,9,27,51,5,5,57,39
6/2/2022,23:57:41,2,75,102,105,63,5,69
6/2/2022,23:57:41,5,75,5,5,48,5,5
6/2/2022,23:57:41,1,123,48,60,5,5,5
6/2/2022,23:57:41,4,12,69,5,5,105,5
6/2/2022,23:57:41,6,5,60,5,141,84,5
6/2/2022,23:57:41,7,5,5,84,105,75,108
6/2/2022,23:57:41,3,5,5,42,5,5,5
6/2/2022,23:57:41,10,5,5,60,5,75,93
6/2/2022,23:57:41,8,5,5,5,63,5,48
6/2/2022,23:57:51,7,30,69,84,5,75,108
6/2/2022,23:57:51,2,72,99,108,5,33,69
6/2/2022,23:57:51,9,30,69,75,5,5,48
6/2/2022,23:57:51,6,30,5,5,141,5,5
6/2/2022,23:57:51,4,27,57,5,5,5,5
6/2/2022,23:57:51,1,5,5,60,5,5,5
6/2/2022,23:57:51,10,5,5,60,63,75,90
6/2/2022,23:57:51,5,5,5,5,48,42,5
6/2/2022,23:57:51,8,5,5,5,63,123,48
6/2/2022,23:57:51,3,5,5,5,90,5,5
6/2/2022,23:58:01,7,30,72,5,105,5,108
6/2/2022,23:58:01,2,75,5,5,63,5,5
6/2/2022,23:58:01,9,30,5,75,5,57,39
6/2/2022,23:58:01,6,33,60,5,5,84,5
6/2/2022,23:58:01,1,123,54,57,5,5,24
6/2/2022,23:58:01,5,5,27,5,45,5,5
6/2/2022,23:58:01,3,5,117,39,5,33,5
6/2/2022,23:58:01,10,5,5,57,5,5,90
6/2/2022,23:58:01,8,5,5,5,63,123,48
6/2/2022,23:58:01,4,5,5,5,5,105,5
6/2/2022,23:58:11,2,75,99,108,5,30,5
6/2/2022,23:58:11,5,75,5,5,5,39,5
6/2/2022,23:58:11,6,33,60,5,141,84,5
6/2/2022,23:58:11,1,123,5,5,5,5,5
6/2/2022,23:58:11,3,75,117,39,90,5,5
6/2/2022,23:58:11,9,5,72,75,5,5,48
6/2/2022,23:58:11,4,5,60,5,5,5,33
6/2/2022,23:58:11,7,5,5,81,108,75,111
6/2/2022,23:58:11,8,5,5,5,63,5,48
6/2/2022,23:58:11,10,5,5,5,66,72,90
6/2/2022,23:58:41,9,30,66,75,5,57,48
6/2/2022,23:58:41,2,72,99,105,60,5,72
6/2/2022,23:58:41,5,75,5,5,48,36,5
6/2/2022,23:58:41,6,36,60,5,141,5,5
6/2/2022,23:58:41,4,27,57,5,5,5,5
6/2/2022,23:58:41,7,5,69,5,108,75,111
6/2/2022,23:58:41,1,5,5,57,5,5,5
6/2/2022,23:58:41,3,5,5,39,5,30,5
6/2/2022,23:58:41,10,5,5,57,63,72,90
6/2/2022,23:58:41,8,5,5,5,5,5,48
6/2/2022,23:58:51,7,33,69,78,105,5,111
6/2/2022,23:58:51,9,33,69,75,5,57,39
6/2/2022,23:58:51,2,72,5,5,5,5,5
6/2/2022,23:58:51,5,75,5,5,48,5,5
6/2/2022,23:58:51,3,75,117,39,87,5,5
6/2/2022,23:58:51,6,5,63,5,5,84,5
6/2/2022,23:58:51,4,5,57,5,5,105,27
6/2/2022,23:58:51,1,5,5,57,5,5,5
6/2/2022,23:58:51,10,5,5,60,66,72,93
6/2/2022,23:58:51,8,5,5,5,63,123,5
6/2/2022,23:59:01,7,36,69,84,105,75,111
6/2/2022,23:59:01,9,30,69,5,5,5,39
6/2/2022,23:59:01,6,33,63,5,141,5,5
6/2/2022,23:59:01,4,30,57,5,5,105,5
6/2/2022,23:59:01,3,75,5,39,5,33,5
6/2/2022,23:59:01,1,5,5,57,5,5,5
6/2/2022,23:59:01,2,5,5,105,66,33,72
6/2/2022,23:59:01,10,5,5,57,66,5,90
6/2/2022,23:59:01,8,5,5,5,63,5,42
6/2/2022,23:59:01,5,5,5,5,5,36,5
6/2/2022,23:59:11,9,33,5,75,5,57,39
6/2/2022,23:59:11,2,75,102,105,63,5,5
6/2/2022,23:59:11,5,75,5,5,48,5,5
6/2/2022,23:59:11,6,36,5,5,141,81,5
6/2/2022,23:59:11,4,27,60,5,5,5,30
6/2/2022,23:59:11,7,5,72,84,5,75,111
6/2/2022,23:59:11,3,5,117,39,90,5,5
6/2/2022,23:59:11,10,5,5,57,5,75,90
6/2/2022,23:59:11,8,5,5,5,5,123,45
6/2/2022,23:59:51,7,30,5,78,105,75,5
6/2/2022,23:59:51,5,75,5,5,48,42,33
6/2/2022,23:59:51,9,27,69,75,5,54,42
6/2/2022,23:59:51,1,123,5,63,5,5,5
6/2/2022,23:59:51,3,75,117,5,5,5,5
6/2/2022,23:59:51,6,5,63,5,141,5,5
6/2/2022,23:59:51,2,5,99,105,5,36,72
6/2/2022,23:59:51,10,5,5,54,63,5,87
6/2/2022,23:59:51,8,5,5,5,63,5,45
6/2/2022,23:59:51,4,5,5,5,5,105,5
6/3/2022,0:00:01,9,30,69,5,5,5,42
6/3/2022,0:00:01,2,75,102,105,63,5,72
6/3/2022,0:00:01,5,75,30,5,45,42,5
6/3/2022,0:00:01,6,33,5,5,5,93,5
6/3/2022,0:00:01,4,24,57,5,5,5,5
6/3/2022,0:00:01,7,5,72,78,5,5,111
6/3/2022,0:00:01,1,5,5,60,5,5,5
6/3/2022,0:00:01,3,5,5,39,90,5,5
6/3/2022,0:00:01,10,5,5,57,63,75,90
6/3/2022,0:00:01,8,5,5,5,63,123,48
6/3/2022,0:00:21,9,27,63,73.5,5,5,39
6/3/2022,0:00:21,6,30,63,5,141,84,5
6/3/2022,0:00:21,4,30,60,5,5,105,33
6/3/2022,0:00:21,7,5,72,78,5,75,5
6/3/2022,0:00:21,2,5,96,105,5,5,72
6/3/2022,0:00:21,10,5,5,57,66,5,90
6/3/2022,0:00:21,5,5,5,5,48,5,5
6/3/2022,0:00:21,8,5,5,5,63,123,45
6/3/2022,0:00:21,3,5,5,5,5,33,5
6/3/2022,0:00:31,5,75,5,5,5,42,5
6/3/2022,0:00:31,2,72,102,105,63,30,72
6/3/2022,0:00:31,9,30,66,5,5,5,42
6/3/2022,0:00:31,4,30,57,5,5,5,5
6/3/2022,0:00:31,3,75,5,5,90,5,5
6/3/2022,0:00:31,6,5,60,5,5,84,5
6/3/2022,0:00:31,7,5,72,84,108,5,108
6/3/2022,0:00:31,1,5,5,57,5,5,5
6/3/2022,0:00:31,10,5,5,57,66,5,90
6/3/2022,0:00:31,8,5,5,5,63,123,48
6/3/2022,0:00:41,7,36,72,78,108,75,111
6/3/2022,0:00:41,2,75,5,105,5,5,5
6/3/2022,0:00:41,9,30,66,75,5,57,42
6/3/2022,0:00:41,1,123,5,5,5,5,5
6/3/2022,0:00:41,3,72,117,42,90,36,5
6/3/2022,0:00:41,6,5,69,5,138,5,5
6/3/2022,0:00:41,4,5,57,5,5,105,30
6/3/2022,0:00:41,10,5,5,57,63,75,90
6/3/2022,0:00:41,5,5,5,5,48,5,5
6/3/2022,0:00:41,8,5,5,5,5,5,42
6/3/2022,0:00:51,7,30,5,84,108,5,111
6/3/2022,0:00:51,5,75,5,5,48,48,5
6/3/2022,0:00:51,1,123,48,57,5,5,5
6/3/2022,0:00:51,4,27,57,5,5,5,30
6/3/2022,0:00:51,3,75,117,48,5,5,5
6/3/2022,0:00:51,9,5,66,75,5,5,45
6/3/2022,0:00:51,2,5,102,105,5,36,5
6/3/2022,0:00:51,6,5,5,5,138,84,5
6/3/2022,0:00:51,8,5,5,5,63,123,48
6/3/2022,0:00:51,10,5,5,5,66,75,90
6/3/2022,0:01:01,5,75,5,5,48,42,5
6/3/2022,0:01:01,2,75,99,105,63,5,5
6/3/2022,0:01:01,9,27,69,5,5,57,5
6/3/2022,0:01:01,1,123,5,57,5,5,5
6/3/2022,0:01:01,4,27,54,5,5,105,27
6/3/2022,0:01:01,7,5,69,81,5,75,111
6/3/2022,0:01:01,3,5,117,39,90,5,5
6/3/2022,0:01:01,10,5,5,57,5,5,90
6/3/2022,0:01:01,6,5,5,5,141,84,5
6/3/2022,0:01:01,8,5,5,5,63,5,42
6/3/2022,0:01:21,7,36,69,84,108,5,108
6/3/2022,0:01:21,2,72,102,105,63,33,5
6/3/2022,0:01:21,9,27,5,5,5,57,42
6/3/2022,0:01:21,1,123,48,57,5,5,27
6/3/2022,0:01:21,4,27,54,5,5,5,30
6/3/2022,0:01:21,3,5,114,39,90,5,5
6/3/2022,0:01:21,10,5,5,57,5,72,90
6/3/2022,0:01:21,6,5,5,5,141,5,5
6/3/2022,0:01:21,8,5,5,5,66,123,5
6/3/2022,0:01:21,5,5,5,5,5,39,5
6/3/2022,0:01:31,7,33,69,5,105,75,108
6/3/2022,0:01:31,9,30,66,75,5,5,42
6/3/2022,0:01:31,2,72,5,105,5,5,69
6/3/2022,0:01:31,5,75,5,5,48,5,27
6/3/2022,0:01:31,1,123,48,60,5,5,5
6/3/2022,0:01:31,4,5,57,5,5,105,5
6/3/2022,0:01:31,3,5,5,39,90,30,5
6/3/2022,0:01:31,10,5,5,57,66,5,90
6/3/2022,0:01:31,6,5,5,5,141,84,5
6/3/2022,0:01:51,2,75,99,105,63,5,5
6/3/2022,0:01:51,3,75,120,39,90,33,5
6/3/2022,0:01:51,6,30,5,5,5,5,5
6/3/2022,0:01:51,1,123,48,5,5,5,5
6/3/2022,0:01:51,4,36,57,5,5,105,5
6/3/2022,0:01:51,7,5,69,84,108,5,111
6/3/2022,0:01:51,9,5,5,75,5,54,48
6/3/2022,0:01:51,10,5,5,57,5,72,91.5
6/3/2022,0:01:51,8,5,5,5,63,123,48
6/3/2022,0:02:01,7,33,5,78,108,75,109.5
6/3/2022,0:02:01,5,75,5,5,48,5,5
6/3/2022,0:02:01,2,75,99,105,5,5,5
6/3/2022,0:02:01,9,33,69,75,5,54,39
6/3/2022,0:02:01,3,75,117,36,90,5,5
6/3/2022,0:02:01,1,5,48,54,5,5,5
6/3/2022,0:02:01,4,5,57,5,5,108,5
6/3/2022,0:02:01,6,5,5,5,141,87,5
6/3/2022,0:02:01,10,5,5,5,63,72,91.5
6/3/2022,0:02:31,5,75,33,5,48,5,27
6/3/2022,0:02:31,7,33,69,78,5,75,108
6/3/2022,0:02:31,1,123,5,57,5,5,5
6/3/2022,0:02:31,2,75,5,105,63,33,72
6/3/2022,0:02:31,3,5,117,39,90,33,5
6/3/2022,0:02:31,6,5,63,5,5,84,5
6/3/2022,0:02:31,4,5,57,5,5,105,5
6/3/2022,0:02:31,9,5,5,75,5,5,39
6/3/2022,0:02:31,8,5,5,5,63,5,5
6/3/2022,0:02:31,10,5,5,5,63,5,90
6/3/2022,0:02:41,7,33,69,78,105,75,108
6/3/2022,0:02:41,9,27,5,75,5,5,45
6/3/2022,0:02:41,5,75,5,5,48,5,27
6/3/2022,0:02:41,6,33,63,5,141,84,5
6/3/2022,0:02:41,1,123,5,5,5,5,5
6/3/2022,0:02:41,4,5,57,5,5,105,5
6/3/2022,0:02:41,3,5,117,5,90,5,5
6/3/2022,0:02:41,10,5,5,57,63,75,90
6/3/2022,0:02:41,2,5,5,105,5,5,72
6/3/2022,0:02:41,8,5,5,5,5,123,5
6/3/2022,0:02:51,9,33,5,5,5,5,39
6/3/2022,0:02:51,1,123,5,60,5,5,30
6/3/2022,0:02:51,3,75,117,36,5,36,5
6/3/2022,0:02:51,2,75,96,105,63,30,69
6/3/2022,0:02:51,6,5,60,5,141,84,5
6/3/2022,0:02:51,7,5,72,84,108,5,108
6/3/2022,0:02:51,4,5,57,5,5,105,5
6/3/2022,0:02:51,10,5,5,54,63,5,90
6/3/2022,0:02:51,8,5,5,5,66,123,5
6/3/2022,0:03:31,9,30,5,75,5,5,48
6/3/2022,0:03:31,2,75,102,5,5,30,5
6/3/2022,0:03:31,5,75,5,5,5,5,5
6/3/2022,0:03:31,1,123,48,60,5,5,5
6/3/2022,0:03:31,4,27,57,5,5,105,12
6/3/2022,0:03:31,6,5,60,5,141,5,5
6/3/2022,0:03:31,7,5,69,84,108,75,111
6/3/2022,0:03:31,3,5,5,39,90,5,5
6/3/2022,0:03:31,10,5,5,57,66,75,90
6/3/2022,0:03:31,8,5,5,5,63,123,42
6/3/2022,0:03:41,7,33,5,5,105,5,5
6/3/2022,0:03:41,9,27,67.5,75,5,5,42
6/3/2022,0:03:41,5,75,5,5,45,5,5
6/3/2022,0:03:41,6,33,63,5,5,81,5
6/3/2022,0:03:41,3,75,5,39,5,36,5
6/3/2022,0:03:41,1,5,48,57,5,5,5
6/3/2022,0:03:41,2,5,102,105,60,5,5
6/3/2022,0:03:41,10,5,5,57,66,75,90
6/3/2022,0:03:41,8,5,5,5,66,123,45
6/3/2022,0:03:41,4,5,5,5,5,105,27
6/3/2022,0:03:51,7,27,5,84,5,75,111
6/3/2022,0:03:51,2,75,99,105,63,33,5
6/3/2022,0:03:51,5,75,30,5,5,5,5
6/3/2022,0:03:51,6,30,63,5,141,84,5
6/3/2022,0:03:51,1,123,48,5,5,5,5
6/3/2022,0:03:51,4,5,60,5,5,5,5
6/3/2022,0:03:51,9,5,5,75,5,5,39
6/3/2022,0:03:51,3,5,5,36,90,33,5
6/3/2022,0:03:51,10,5,5,57,66,75,90
6/3/2022,0:03:51,8,5,5,5,66,5,5
6/3/2022,0:04:01,7,33,5,81,105,75,108
6/3/2022,0:04:01,9,30,69,5,5,5,39
6/3/2022,0:04:01,1,123,48,5,5,5,5
6/3/2022,0:04:01,4,30,60,5,5,105,5
6/3/2022,0:04:01,3,75,5,42,90,5,5
6/3/2022,0:04:01,2,5,97.5,105,63,33,69
6/3/2022,0:04:01,10,5,5,57,5,5,96
6/3/2022,0:04:01,6,5,5,5,141,5,5
6/3/2022,0:04:01,8,5,5,5,5,123,45
6/3/2022,0:04:11,9,30,66,79.5,5,57,48
6/3/2022,0:04:11,2,75,96,5,63,5,5
6/3/2022,0:04:11,5,75,5,5,5,42,5
6/3/2022,0:04:11,6,30,60,5,141,84,5
6/3/2022,0:04:11,4,30,5,5,5,105,5
6/3/2022,0:04:11,7,5,72,78,105,5,111
6/3/2022,0:04:11,1,5,42,57,5,5,5
6/3/2022,0:04:11,3,5,5,42,5,30,5
6/3/2022,0:04:11,8,5,5,5,63,5,48
6/3/2022,0:04:11,10,5,5,5,66,5,90
6/3/2022,0:04:41,9,24,66,75,5,5,43.5
6/3/2022,0:04:41,6,33,60,5,141,84,5
6/3/2022,0:04:41,5,75,5,5,48,42,5
6/3/2022,0:04:41,4,24,60,5,5,105,5
6/3/2022,0:04:41,7,5,75,84,105,5,5
6/3/2022,0:04:41,2,5,102,105,5,36,5
6/3/2022,0:04:41,10,5,5,57,63,75,90
6/3/2022,0:04:41,3,5,5,5,90,5,5
6/3/2022,0:04:41,8,5,5,5,5,5,48
6/3/2022,0:05:01,7,33,72,78,5,75,108
6/3/2022,0:05:01,9,30,66,75,5,54,42
6/3/2022,0:05:01,2,75,102,105,63,33,72
6/3/2022,0:05:01,5,75,5,5,48,5,5
6/3/2022,0:05:01,1,123,5,57,5,5,5
6/3/2022,0:05:01,6,5,60,5,5,5,5
6/3/2022,0:05:01,3,5,117,5,87,5,5
6/3/2022,0:05:01,10,5,5,57,63,5,90
6/3/2022,0:05:01,8,5,5,5,66,123,48
6/3/2022,0:05:01,4,5,5,5,5,105,5
6/3/2022,0:05:31,5,78,27,5,48,45,5
6/3/2022,0:05:31,9,30,69,75,5,54,39
6/3/2022,0:05:31,6,33,60,5,141,84,5
6/3/2022,0:05:31,4,27,60,5,5,5,5
6/3/2022,0:05:31,3,75,5,5,90,5,5
6/3/2022,0:05:31,7,5,72,78,5,75,5
6/3/2022,0:05:31,1,5,5,57,5,5,5
6/3/2022,0:05:31,2,5,5,105,63,5,69
6/3/2022,0:05:31,10,5,5,60,66,5,90
6/3/2022,0:05:31,8,5,5,5,5,123,46.5
6/3/2022,0:05:41,7,31.5,72,84,105,5,5
6/3/2022,0:05:41,1,123,5,57,5,5,5
6/3/2022,0:05:41,4,30,63,5,5,105,5
6/3/2022,0:05:41,9,5,63,75,5,5,39
6/3/2022,0:05:41,6,5,60,5,141,5,5
6/3/2022,0:05:41,2,5,102,5,5,36,5
6/3/2022,0:05:41,3,5,5,39,5,5,5
6/3/2022,0:05:41,10,5,5,57,66,73.5,91.5
6/3/2022,0:05:41,5,5,5,5,48,5,5
6/3/2022,0:05:41,8,5,5,5,5,123,43.5
6/3/2022,0:06:41,2,75,102,5,63,5,5
6/3/2022,0:06:41,5,75,5,5,48,48,5
6/3/2022,0:06:41,6,30,5,5,5,84,5
6/3/2022,0:06:41,4,27,60,5,5,105,27
6/3/2022,0:06:41,3,75,117,5,5,5,5
6/3/2022,0:06:41,9,5,69,75,5,57,42
6/3/2022,0:06:41,7,5,75,78,108,5,111
6/3/2022,0:06:41,1,5,5,57,5,5,5
6/3/2022,0:06:41,10,5,5,57,66,75,90
6/3/2022,0:06:41,8,5,5,5,66,5,45
6/3/2022,0:06:51,7,36,72,84,105,75,111
6/3/2022,0:06:51,2,75,102,105,5,33,69
6/3/2022,0:06:51,5,75,5,5,5,5,5
6/3/2022,0:06:51,6,30,5,5,141,5,5
6/3/2022,0:06:51,1,123,5,57,5,5,5
6/3/2022,0:06:51,9,5,66,5,5,5,39
6/3/2022,0:06:51,4,5,60,5,5,105,5
6/3/2022,0:06:51,3,5,114,42,90,36,5
6/3/2022,0:06:51,10,5,5,57,66,5,90
6/3/2022,0:06:51,8,5,5,5,5,123,42
6/3/2022,0:07:01,5,75,5,5,45,42,5
6/3/2022,0:07:01,2,75,99,105,63,5,69
6/3/2022,0:07:01,9,30,66,75,5,54,42
6/3/2022,0:07:01,6,33,60,5,141,87,5
6/3/2022,0:07:01,4,27,60,5,5,5,5
6/3/2022,0:07:01,7,5,5,81,108,5,111
6/3/2022,0:07:01,3,5,5,48,5,5,5
6/3/2022,0:07:01,10,5,5,57,5,72,90
6/3/2022,0:07:01,8,5,5,5,63,123,48
6/3/2022,0:07:21,7,30,5,5,108,5,111
6/3/2022,0:07:21,2,75,102,105,63,33,5
6/3/2022,0:07:21,5,75,5,5,48,39,5
6/3/2022,0:07:21,6,30,60,5,141,84,5
6/3/2022,0:07:21,1,123,5,57,5,5,5
6/3/2022,0:07:21,9,5,69,75,5,57,39
6/3/2022,0:07:21,4,5,60,5,5,5,5
6/3/2022,0:07:21,3,5,114,48,93,5,5
6/3/2022,0:07:21,8,5,5,5,5,123,48
6/3/2022,0:07:21,10,5,5,5,5,5,90
6/3/2022,0:07:31,5,75,30,5,5,5,33
6/3/2022,0:07:31,9,30,5,75,5,54,42
6/3/2022,0:07:31,6,33,60,5,5,5,5
6/3/2022,0:07:31,4,30,5,5,5,105,5
6/3/2022,0:07:31,3,75,5,42,90,36,5
6/3/2022,0:07:31,7,5,72,78,108,75,111
6/3/2022,0:07:31,1,5,48,57,5,5,30
6/3/2022,0:07:31,2,5,102,5,63,5,5
6/3/2022,0:07:31,10,5,5,57,66,75,5
6/3/2022,0:07:31,8,5,5,5,66,5,5
6/3/2022,0:07:51,7,33,5,81,5,5,111
6/3/2022,0:07:51,5,75,5,5,48,42,5
6/3/2022,0:07:51,2,75,5,105,5,5,72
6/3/2022,0:07:51,9,30,66,75,5,57,39
6/3/2022,0:07:51,6,33,60,5,141,84,5
6/3/2022,0:07:51,3,5,117,39,90,5,5
6/3/2022,0:07:51,4,5,63,5,5,5,5
6/3/2022,0:07:51,10,5,5,57,63,75,90
6/3/2022,0:07:51,8,5,5,5,66,123,48
6/3/2022,0:08:01,5,75,5,5,45,5,5
6/3/2022,0:08:01,6,33,60,5,141,5,5
6/3/2022,0:08:01,1,123,5,57,5,5,27
6/3/2022,0:08:01,4,27,61.5,5,5,105,5
6/3/2022,0:08:01,3,75,117,5,90,36,5
6/3/2022,0:08:01,2,5,102,105,5,33,72
6/3/2022,0:08:01,9,5,5,75,5,5,48
6/3/2022,0:08:01,7,5,5,78,105,75,5
6/3/2022,0:08:01,10,5,5,57,66,72,90
6/3/2022,0:08:01,8,5,5,5,5,5,48
6/3/2022,0:08:31,5,75,5,5,48,5,5
6/3/2022,0:08:31,4,27,57,5,5,105,5
6/3/2022,0:08:31,3,75,5,42,5,5,5
6/3/2022,0:08:31,2,75,96,105,63,5,69
6/3/2022,0:08:31,9,5,69,75,5,54,48
6/3/2022,0:08:31,7,5,72,78,5,75,5
6/3/2022,0:08:31,1,5,48,60,5,5,5
6/3/2022,0:08:31,10,5,5,5,63,5,90
6/3/2022,0:08:31,8,5,5,5,5,120,46.5
6/3/2022,0:08:41,7,33,75,81,105,75,5
6/3/2022,0:08:41,9,33,69,72,5,54,39
6/3/2022,0:08:41,1,123,45,5,5,5,5
6/3/2022,0:08:41,4,30,57,5,5,5,30
6/3/2022,0:08:41,3,75,117,39,90,30,5
6/3/2022,0:08:41,10,5,5,57,5,5,90
6/3/2022,0:08:41,5,5,5,5,48,39,5
6/3/2022,0:08:41,8,5,5,5,63,123,45
6/3/2022,0:08:41,2,5,5,5,63,5,69
6/3/2022,0:08:51,7,30,5,81,108,75,111
6/3/2022,0:08:51,2,75,102,105,5,5,72
6/3/2022,0:08:51,5,75,27,5,5,5,5
6/3/2022,0:08:51,1,123,5,5,5,5,5
6/3/2022,0:08:51,3,75,117,42,90,5,5
6/3/2022,0:08:51,9,5,69,75,5,5,5
6/3/2022,0:08:51,6,5,60,5,141,84,5
6/3/2022,0:08:51,10,5,5,54,63,72,90
6/3/2022,0:08:51,8,5,5,5,63,123,48
6/3/2022,0:08:51,4,5,5,5,5,105,5
6/3/2022,0:09:01,7,30,72,84,108,5,108
6/3/2022,0:09:01,9,27,5,75,5,5,42
6/3/2022,0:09:01,2,75,102,105,63,33,69
6/3/2022,0:09:01,5,75,30,5,48,5,5
6/3/2022,0:09:01,6,33,5,5,5,87,5
6/3/2022,0:09:01,1,5,48,60,5,5,5
6/3/2022,0:09:01,4,5,57,5,5,105,5
6/3/2022,0:09:01,3,5,5,42,90,33,5
6/3/2022,0:09:01,8,5,5,5,63,5,42
6/3/2022,0:09:01,10,5,5,5,5,75,90
6/3/2022,0:09:41,6,30,60,5,141,5,5
6/3/2022,0:09:41,1,123,45,54,5,5,5
6/3/2022,0:09:41,4,30,5,5,5,5,5
6/3/2022,0:09:41,2,75,5,105,63,5,72
6/3/2022,0:09:41,9,5,67.5,75,5,54,39
6/3/2022,0:09:41,3,5,117,42,90,5,5
6/3/2022,0:09:41,7,5,5,81,5,75,5
6/3/2022,0:09:41,8,5,5,5,63,123,48
6/3/2022,0:09:41,10,5,5,5,63,72,90
6/3/2022,0:09:41,5,5,5,5,5,42,5
6/3/2022,0:09:51,7,33,72,5,105,75,111
6/3/2022,0:09:51,2,75,102,5,5,30,5
6/3/2022,0:09:51,5,75,5,5,48,42,5
6/3/2022,0:09:51,1,123,5,57,5,5,5
6/3/2022,0:09:51,3,75,5,39,90,5,5
6/3/2022,0:09:51,9,5,66,72,5,5,5
6/3/2022,0:09:51,6,5,63,5,5,84,5
6/3/2022,0:09:51,4,5,57,5,5,105,5
6/3/2022,0:09:51,10,5,5,54,63,5,90
6/3/2022,0:09:51,8,5,5,5,63,5,45
6/3/2022,0:10:11,7,36,5,84,105,75,111
6/3/2022,0:10:11,2,75,99,105,63,5,72
6/3/2022,0:10:11,3,75,117,39,90,5,5
6/3/2022,0:10:11,6,30,63,5,141,84,5
6/3/2022,0:10:11,4,30,5,5,5,105,5
6/3/2022,0:10:11,9,5,69,5,5,5,39
6/3/2022,0:10:11,5,5,24,5,5,39,5
6/3/2022,0:10:11,1,5,5,57,5,5,5
6/3/2022,0:10:11,10,5,5,57,5,72,90
6/3/2022,0:10:11,8,5,5,5,63,5,45
6/3/2022,0:10:21,5,75,5,5,5,5,5
6/3/2022,0:10:21,2,75,102,105,63,33,72
6/3/2022,0:10:21,9,24,69,75,5,57,40.5
6/3/2022,0:10:21,1,123,5,5,5,5,5
6/3/2022,0:10:21,3,75,114,39,90,5,5
6/3/2022,0:10:21,7,5,72,84,5,5,5
6/3/2022,0:10:21,4,5,57,5,5,105,5
6/3/2022,0:10:21,10,5,5,57,66,5,90
6/3/2022,0:10:21,6,5,5,5,141,84,5
6/3/2022,0:10:21,8,5,5,5,63,123,42
6/3/2022,0:11:01,7,33,72,81,106.5,72,111
6/3/2022,0:11:01,9,30,66,75,5,57,39
6/3/2022,0:11:01,4,30,60,5,5,105,27
6/3/2022,0:11:01,2,75,99,105,63,5,72
6/3/2022,0:11:01,5,75,30,5,43.5,48,5
6/3/2022,0:11:01,6,33,60,5,141,87,5
6/3/2022,0:11:01,1,123,48,58.5,5,5,5
6/3/2022,0:11:01,3,75,114,42,90,30,5
6/3/2022,0:11:01,8,5,5,5,66,123,46.5
6/3/2022,0:11:01,10,5,5,5,66,75,90
6/3/2022,0:11:11,2,75,5,105,60,5,5
6/3/2022,0:11:11,9,27,69,75,5,57,39
6/3/2022,0:11:11,6,30,60,5,141,5,5
6/3/2022,0:11:11,1,123,5,57,5,5,5
6/3/2022,0:11:11,3,75,117,39,5,33,5
6/3/2022,0:11:11,5,5,30,5,48,48,5
6/3/2022,0:11:11,4,5,60,5,5,5,30
6/3/2022,0:11:11,7,5,5,84,5,75,111
6/3/2022,0:11:11,8,5,5,5,63,5,42
